Country,Number of Interviews
Germany,35123
United Kingdom of Great Britain and Northern Ireland,34353
United Arab Emirates,18845
Finland,18822
United States of America,18277
Italy,18055
Spain,18050
Austria,18030
Portugal,17090
Canada,16191
Belgium,16107
Australia,16077
South Korea,16054
"Taiwan, Province of China",16034
Iran,15619
Slovenia,15111
Norway,15054
Denmark,14815
Sweden,14794
France,14781
Malta,14585
Ireland,14027
Netherlands,13820
Saudi Arabia,13211
Cyprus,13182
Switzerland,12537
China,12153
"Hong Kong, S.A.R. of China",12094
Bahrain,11188
Kuwait,11122
New Zealand,11058
Luxembourg,10526
Japan,9076
Mauritius,9059
Northern Cyprus,8665
Libya,8074
Russian Federation,7040
Iraq,7033
Iceland,6141
Hungary,6033
Czech Republic,6022
Malaysia,6010
Turkey,6006
Ukraine,6001
Estonia,5040
Latvia,5034
Qatar,5032
Greece,5018
Myanmar,5001
Singapore,4028
Lithuania,4026
India,3103
Algeria,3024
Brazil,3009
Venezuela,3002
Nicaragua,2131
Lebanon,2050
North Macedonia,2027
Vietnam,2020
Jordan,2012
Poland,2011
Mexico,2010
Romania,2009
Morocco,2007
Thailand,2006
Bulgaria,2005
Bolivia,2005
Sri Lanka,2005
Slovakia,2004
Croatia,2004
Serbia,2002
Costa Rica,2001
Bosnia and Herzegovina,2001
Philippines,2000
Colombia,2000
Gabon,2000
Ecuador,2000
Argentina,2000
Indonesia,1062
Israel,1057
Benin,1042
Zambia,1026
Cote D'Ivoire,1021
South Africa,1019
Uganda,1016
Bangladesh,1013
Kenya,1008
Burkina Faso,1007
Peru,1006
Guinea,1005
Montenegro,1004
Zimbabwe,1004
Nigeria,1004
Oman,1003
Tunisia,1003
Georgia,1003
Ethiopia,1003
Cambodia,1002
Egypt,1002
Uruguay,1001
Tanzania,1001
Chile,1000
Cameroon,1000
Paraguay,1000
Kazakhstan,1000
El Salvador,1000
Ghana,1000
Dominican Republic,1000
Albania,1000
Moldova,1000
Mongolia,1000
Kyrgyzstan,1000
Namibia,1000
Nepal,1000
Lao People's Democratic Republic,1000
Tajikistan,1000
Kosovo,1000
Uzbekistan,1000
Jamaica,502
